Time	Longitude	Latitude	Temperature (¡ãC)	Chlorophyll a (mg m-3)	Salinity	¡÷O2/Ar (%)	k (m d-1)	NCP (mmol C m-2 d-1)		
2017/7/21 23:25	117.93 	19.57 	30.06 	0.06 	33.68 	1.4 	1.4 	2.9 		
2017/7/21 23:30	117.94 	19.56 	30.07 	0.06 	33.68 	1.5 	1.4 	2.9 		
2017/7/21 23:35	117.95 	19.55 	30.09 	0.06 	33.68 	1.5 	1.4 	3.0 		
2017/7/21 23:40	117.96 	19.54 	30.10 	0.06 	33.69 	1.5 	1.4 	2.9 		
2017/7/21 23:45	117.97 	19.53 	30.10 	0.06 	33.69 	1.5 	1.4 	2.9 		
2017/7/21 23:50	117.98 	19.52 	30.10 	0.05 	33.68 	1.4 	1.4 	2.9 		
2017/7/21 23:55	117.99 	19.51 	30.11 	0.05 	33.68 	1.4 	1.4 	2.8 		
2017/7/22 0:00	117.99 	19.50 	30.11 	0.05 	33.67 	1.5 	1.4 	2.9 		
2017/7/22 7:20	117.97 	19.50 	30.00 	0.06 	33.66 	1.4 	1.4 	2.7 		
2017/7/22 7:25	117.96 	19.50 	30.01 	0.06 	33.66 	1.3 	1.4 	2.6 		
2017/7/22 7:30	117.95 	19.49 	30.01 	0.06 	33.66 	1.4 	1.4 	2.7 		
2017/7/22 7:35	117.94 	19.49 	30.02 	0.06 	33.66 	1.4 	1.4 	2.8 		
2017/7/22 7:40	117.93 	19.48 	30.03 	0.06 	33.66 	1.4 	1.4 	2.8 		
2017/7/22 7:45	117.91 	19.47 	30.03 	0.06 	33.66 	1.4 	1.4 	2.8 		
2017/7/22 7:50	117.90 	19.46 	30.03 	0.06 	33.67 	1.5 	1.4 	2.9 		
2017/7/22 7:55	117.89 	19.46 	30.03 	0.06 	33.67 	1.5 	1.4 	2.9 		
2017/7/22 8:00	117.88 	19.45 	30.02 	0.05 	33.68 	1.5 	1.4 	3.0 		
2017/7/22 8:05	117.87 	19.44 	30.02 	0.06 	33.69 	1.5 	1.6 	3.4 		
2017/7/22 8:10	117.85 	19.44 	30.03 	0.05 	33.72 	1.4 	1.6 	3.2 		
2017/7/22 8:15	117.84 	19.43 	30.03 	0.06 	33.75 	1.4 	1.6 	3.2 		
2017/7/22 8:20	117.83 	19.42 	30.03 	0.05 	33.77 	1.4 	1.6 	3.1 		
2017/7/22 8:25	117.82 	19.42 	30.03 	0.05 	33.79 	1.5 	1.6 	3.3 		
2017/7/22 8:30	117.81 	19.41 	30.02 	0.05 	33.80 	1.4 	1.6 	3.2 		
2017/7/22 8:35	117.80 	19.40 	30.00 	0.06 	33.81 	1.6 	1.6 	3.5 		
2017/7/22 8:40	117.78 	19.40 	29.96 	0.05 	33.83 	1.5 	1.6 	3.3 		
2017/7/22 8:45	117.77 	19.39 	29.91 	0.05 	33.85 	1.5 	1.6 	3.4 		
2017/7/22 8:50	117.76 	19.38 	29.87 	0.05 	33.86 	1.6 	1.6 	3.5 		
2017/7/22 8:55	117.75 	19.38 	29.84 	0.06 	33.86 	1.6 	1.6 	3.6 		
2017/7/22 9:00	117.74 	19.37 	29.82 	0.06 	33.87 	1.6 	1.6 	3.7 		
2017/7/22 9:05	117.73 	19.37 	29.81 	0.07 	33.87 	1.7 	1.6 	3.8 		
2017/7/22 9:10	117.72 	19.36 	29.81 	0.06 	33.87 	1.6 	1.6 	3.7 		
2017/7/22 9:15	117.70 	19.35 	29.82 	0.07 	33.87 	1.6 	1.6 	3.7 		
2017/7/22 9:20	117.69 	19.35 	29.84 	0.07 	33.87 	1.6 	1.6 	3.7 		
2017/7/22 9:25	117.68 	19.34 	29.87 	0.07 	33.87 	1.5 	1.6 	3.5 		
2017/7/22 9:30	117.67 	19.34 	29.89 	0.07 	33.87 	1.5 	1.6 	3.3 		
2017/7/22 9:35	117.66 	19.33 	29.90 	0.07 	33.87 	1.6 	1.6 	3.7 		
2017/7/22 9:40	117.65 	19.32 	29.91 	0.07 	33.87 	1.6 	1.6 	3.6 		
2017/7/22 9:45	117.63 	19.32 	29.91 	0.07 	33.87 	1.6 	1.6 	3.7 		
2017/7/22 9:50	117.62 	19.31 	29.92 	0.06 	33.87 	1.7 	1.8 	4.2 		
2017/7/22 9:55	117.61 	19.31 	29.93 	0.07 	33.87 	1.7 	1.8 	4.2 		
2017/7/22 10:00	117.60 	19.30 	29.93 	0.06 	33.87 	1.6 	1.8 	4.2 		
2017/7/22 10:05	117.59 	19.29 	29.95 	0.06 	33.87 	1.6 	1.8 	4.0 		
2017/7/22 10:10	117.58 	19.29 	29.97 	0.07 	33.87 	1.6 	1.8 	4.0 		
2017/7/22 10:15	117.56 	19.28 	30.00 	0.07 	33.87 	1.6 	1.8 	4.0 		
2017/7/22 10:20	117.55 	19.28 	30.02 	0.06 	33.86 	1.5 	1.8 	3.8 		
2017/7/22 10:25	117.54 	19.27 	30.04 	0.06 	33.85 	1.5 	1.8 	3.8 		
2017/7/22 10:30	117.53 	19.26 	30.06 	0.07 	33.83 	1.5 	1.8 	3.8 		
2017/7/22 10:35	117.52 	19.26 	30.07 	0.07 	33.82 	1.4 	1.8 	3.4 		
2017/7/22 10:40	117.50 	19.25 	30.06 	0.06 	33.80 	1.4 	1.8 	3.6 		
2017/7/22 10:45	117.49 	19.24 	30.06 	0.06 	33.80 	1.5 	1.8 	3.7 		
2017/7/22 10:50	117.48 	19.24 	30.06 	0.06 	33.80 	1.4 	1.8 	3.7 		
2017/7/22 10:55	117.47 	19.23 	30.07 	0.07 	33.80 	1.5 	1.8 	3.8 		
2017/7/22 11:00	117.45 	19.23 	30.08 	0.06 	33.81 	1.4 	1.8 	3.6 		
2017/7/22 11:05	117.44 	19.22 	30.09 	0.06 	33.81 	1.4 	1.8 	3.7 		
2017/7/22 11:10	117.43 	19.21 	30.10 	0.06 	33.81 	1.4 	1.8 	3.6 		
2017/7/22 11:15	117.41 	19.21 	30.10 	0.06 	33.80 	1.5 	1.8 	3.8 		
2017/7/22 11:20	117.40 	19.20 	30.09 	0.06 	33.81 	1.6 	1.8 	4.0 		
2017/7/22 11:25	117.39 	19.19 	30.09 	0.07 	33.81 	1.5 	1.8 	3.8 		
2017/7/22 11:30	117.38 	19.19 	30.08 	0.06 	33.81 	1.6 	1.8 	4.0 		
2017/7/22 11:35	117.36 	19.18 	30.08 	0.07 	33.81 	1.6 	2.0 	4.4 		
2017/7/22 11:40	117.35 	19.17 	30.09 	0.06 	33.81 	1.6 	2.0 	4.5 		
2017/7/22 11:45	117.34 	19.17 	30.09 	0.06 	33.82 	1.6 	2.0 	4.4 		
2017/7/22 11:50	117.33 	19.16 	30.09 	0.07 	33.82 	1.7 	2.0 	4.7 		
2017/7/22 11:55	117.31 	19.15 	30.07 	0.07 	33.81 	1.7 	2.0 	4.8 		
2017/7/22 12:00	117.30 	19.15 	30.06 	0.07 	33.80 	1.8 	2.0 	5.0 		
2017/7/22 12:05	117.29 	19.14 	30.04 	0.07 	33.80 	1.7 	2.0 	4.8 		
2017/7/22 12:10	117.28 	19.14 	30.01 	0.07 	33.78 	1.7 	2.0 	4.6 		
2017/7/22 12:15	117.26 	19.13 	29.95 	0.07 	33.76 	1.6 	2.0 	4.5 		
2017/7/22 12:20	117.25 	19.12 	29.91 	0.07 	33.75 	1.5 	2.1 	4.5 		
2017/7/22 12:25	117.24 	19.12 	29.89 	0.07 	33.74 	1.7 	2.1 	5.1 		
2017/7/22 12:30	117.23 	19.11 	29.87 	0.07 	33.73 	1.6 	2.1 	4.8 		
2017/7/22 12:35	117.22 	19.11 	29.86 	0.06 	33.72 	1.6 	2.1 	4.8 		
2017/7/22 12:40	117.20 	19.10 	29.85 	0.06 	33.72 	1.6 	2.1 	4.7 		
2017/7/22 12:45	117.19 	19.09 	29.85 	0.06 	33.72 	1.6 	2.1 	4.7 		
2017/7/22 12:50	117.18 	19.09 	29.85 	0.06 	33.73 	1.6 	2.1 	4.6 		
2017/7/22 12:55	117.17 	19.08 	29.85 	0.07 	33.74 	1.5 	2.1 	4.6 		
2017/7/22 13:00	117.16 	19.08 	29.84 	0.07 	33.75 	1.6 	2.1 	4.7 		
2017/7/22 13:05	117.15 	19.07 	29.84 	0.07 	33.74 	1.6 	2.1 	4.6 		
2017/7/22 13:10	117.13 	19.06 	29.83 	0.06 	33.73 	1.6 	2.1 	4.7 		
2017/7/22 13:15	117.12 	19.06 	29.80 	0.06 	33.73 	1.5 	2.3 	4.9 		
2017/7/22 13:20	117.11 	19.05 	29.79 	0.07 	33.72 	1.7 	2.3 	5.4 		
2017/7/22 13:25	117.10 	19.05 	29.78 	0.07 	33.71 	1.5 	2.3 	5.0 		
2017/7/22 13:30	117.08 	19.04 	29.77 	0.07 	33.70 	1.6 	2.3 	5.2 		
2017/7/22 13:35	117.07 	19.04 	29.75 	0.07 	33.70 	1.6 	2.3 	5.3 		
2017/7/22 13:40	117.06 	19.03 	29.78 	0.08 	33.71 	1.5 	2.3 	4.9 		
2017/7/22 13:45	117.05 	19.02 	29.80 	0.07 	33.71 	1.6 	2.3 	5.1 		
2017/7/22 13:50	117.03 	19.02 	29.79 	0.07 	33.71 	1.6 	2.3 	5.2 		
2017/7/22 13:55	117.02 	19.01 	29.80 	0.07 	33.72 	1.5 	2.3 	4.9 		
2017/7/22 14:00	117.01 	19.00 	29.81 	0.07 	33.73 	1.5 	2.3 	4.9 		
2017/7/22 14:05	117.00 	19.00 	29.80 	0.07 	33.73 	1.5 	2.3 	4.8 		
2017/7/22 17:55	116.97 	19.02 	29.90 	0.07 	33.76 	1.7 	2.3 	5.5 		
2017/7/22 18:00	116.97 	19.02 	29.89 	0.06 	33.76 	1.7 	2.3 	5.6 		
2017/7/22 18:05	116.96 	19.03 	29.88 	0.06 	33.77 	1.8 	2.3 	5.9 		
2017/7/22 18:10	116.95 	19.04 	29.88 	0.06 	33.79 	1.8 	2.3 	5.7 		
2017/7/22 18:15	116.94 	19.06 	29.89 	0.06 	33.80 	1.8 	2.3 	5.7 		
2017/7/22 18:20	116.93 	19.07 	29.88 	0.05 	33.80 	1.7 	2.3 	5.5 		
2017/7/22 18:25	116.92 	19.08 	29.87 	0.06 	33.80 	1.7 	2.3 	5.6 		
2017/7/22 18:30	116.91 	19.09 	29.85 	0.06 	33.77 	1.6 	2.3 	5.2 		
2017/7/22 18:35	116.90 	19.10 	29.79 	0.05 	33.73 	1.7 	2.3 	5.4 		
2017/7/22 18:40	116.89 	19.11 	29.72 	0.05 	33.69 	1.7 	2.3 	5.3 		
2017/7/22 18:45	116.88 	19.12 	29.65 	0.05 	33.64 	1.6 	2.3 	5.3 		
2017/7/22 18:50	116.87 	19.13 	29.60 	0.05 	33.61 	1.7 	2.4 	5.9 		
2017/7/22 18:55	116.86 	19.14 	29.58 	0.06 	33.59 	1.7 	2.4 	5.9 		
2017/7/22 19:00	116.85 	19.15 	29.56 	0.06 	33.59 	1.6 	2.4 	5.6 		
2017/7/22 19:05	116.84 	19.16 	29.56 	0.06 	33.59 	1.7 	2.4 	5.9 		
2017/7/22 19:10	116.83 	19.17 	29.58 	0.07 	33.60 	1.7 	2.4 	6.0 		
2017/7/22 19:15	116.82 	19.18 	29.62 	0.08 	33.62 	1.7 	2.4 	5.8 		
2017/7/22 19:20	116.81 	19.19 	29.66 	0.08 	33.63 	1.7 	2.4 	6.1 		
2017/7/22 19:25	116.80 	19.20 	29.68 	0.08 	33.65 	1.6 	2.4 	5.7 		
2017/7/22 19:30	116.79 	19.21 	29.68 	0.07 	33.65 	1.7 	2.4 	5.9 		
2017/7/22 19:35	116.78 	19.22 	29.67 	0.07 	33.66 	1.7 	2.4 	5.8 		
2017/7/22 19:40	116.77 	19.23 	29.61 	0.06 	33.65 	1.7 	2.4 	5.9 		
2017/7/22 19:45	116.76 	19.24 	29.57 	0.05 	33.66 	1.8 	2.4 	6.2 		
2017/7/22 19:50	116.75 	19.25 	29.56 	0.06 	33.66 	1.7 	2.4 	6.0 		
2017/7/22 19:55	116.74 	19.26 	29.56 	0.07 	33.66 	1.7 	2.4 	6.0 		
2017/7/22 20:00	116.73 	19.27 	29.56 	0.07 	33.66 	1.8 	2.4 	6.1 		
2017/7/22 20:05	116.72 	19.28 	29.56 	0.07 	33.65 	1.7 	2.4 	5.9 		
2017/7/22 20:10	116.71 	19.29 	29.55 	0.07 	33.65 	1.6 	2.4 	5.7 		
2017/7/22 20:15	116.71 	19.30 	29.54 	0.06 	33.66 	1.8 	2.4 	6.2 		
2017/7/22 20:20	116.70 	19.31 	29.55 	0.07 	33.67 	1.7 	2.4 	5.8 		
2017/7/22 20:25	116.69 	19.32 	29.53 	0.07 	33.67 	1.8 	2.4 	6.1 		
2017/7/22 20:30	116.68 	19.33 	29.52 	0.07 	33.67 	1.7 	2.4 	5.9 		
2017/7/22 20:35	116.67 	19.34 	29.51 	0.07 	33.66 	1.8 	2.4 	6.4 		
2017/7/22 20:40	116.66 	19.34 	29.50 	0.07 	33.65 	1.7 	2.4 	6.1 		
2017/7/22 20:45	116.65 	19.35 	29.49 	0.08 	33.65 	1.6 	2.4 	5.7 		
2017/7/22 20:50	116.64 	19.36 	29.49 	0.07 	33.66 	1.8 	2.4 	6.3 		
2017/7/22 20:55	116.63 	19.37 	29.50 	0.07 	33.65 	1.8 	2.4 	6.2 		
2017/7/22 21:00	116.62 	19.38 	29.53 	0.08 	33.68 	1.8 	2.5 	6.4 		
2017/7/22 21:05	116.61 	19.39 	29.56 	0.08 	33.70 	1.8 	2.5 	6.6 		
2017/7/22 21:10	116.60 	19.40 	29.55 	0.07 	33.72 	1.7 	2.5 	6.3 		
2017/7/22 21:15	116.59 	19.41 	29.52 	0.07 	33.73 	1.8 	2.5 	6.5 		
2017/7/22 21:20	116.58 	19.42 	29.49 	0.06 	33.74 	1.8 	2.5 	6.5 		
2017/7/22 21:25	116.57 	19.43 	29.49 	0.07 	33.74 	1.8 	2.5 	6.5 		
2017/7/22 21:30	116.56 	19.44 	29.51 	0.07 	33.74 	1.8 	2.5 	6.3 		
2017/7/22 21:35	116.55 	19.45 	29.54 	0.08 	33.74 	1.7 	2.5 	6.3 		
2017/7/22 21:40	116.54 	19.46 	29.56 	0.07 	33.73 	1.8 	2.5 	6.4 		
2017/7/22 21:45	116.53 	19.47 	29.57 	0.07 	33.74 	1.7 	2.5 	6.1 		
2017/7/22 21:50	116.52 	19.48 	29.58 	0.07 	33.74 	1.8 	2.5 	6.4 		
2017/7/22 21:55	116.51 	19.49 	29.57 	0.07 	33.73 	1.8 	2.5 	6.5 		
2017/7/22 22:00	116.50 	19.50 	29.54 	0.06 	33.72 	1.7 	2.5 	6.3 		
2017/7/23 1:35	116.48 	19.52 	29.42 	0.07 	33.68 	2.1 	2.5 	7.5 		
2017/7/23 1:40	116.47 	19.53 	29.42 	0.07 	33.68 	2.1 	2.5 	7.6 		
2017/7/23 1:45	116.47 	19.54 	29.42 	0.08 	33.67 	1.9 	2.5 	7.0 		
2017/7/23 1:50	116.46 	19.55 	29.38 	0.06 	33.63 	2.1 	2.5 	7.7 		
2017/7/23 1:55	116.45 	19.56 	29.32 	0.06 	33.59 	2.2 	2.5 	7.9 		
2017/7/23 2:00	116.44 	19.57 	29.29 	0.07 	33.57 	2.2 	2.5 	8.0 		
2017/7/23 2:05	116.43 	19.58 	29.28 	0.08 	33.57 	2.2 	2.5 	8.1 		
2017/7/23 2:10	116.42 	19.59 	29.23 	0.07 	33.53 	2.4 	2.5 	8.5 		
2017/7/23 2:15	116.41 	19.61 	29.19 	0.08 	33.50 	2.3 	2.5 	8.2 		
2017/7/23 2:20	116.40 	19.62 	29.16 	0.08 	33.47 	2.2 	2.5 	7.9 		
2017/7/23 2:25	116.40 	19.63 	29.15 	0.09 	33.45 	2.2 	2.4 	7.3 		
2017/7/23 2:30	116.39 	19.64 	29.15 	0.09 	33.44 	2.1 	2.4 	7.2 		
2017/7/23 2:35	116.38 	19.65 	29.15 	0.09 	33.43 	2.1 	2.4 	7.0 		
