Time	Longitude	Latitude	Temperature (¡ãC)	Chlorophyll a (mg m-3)	Salinity	¡÷O2/Ar (%)	k (m d-1)	NCP (mmol C m-2 d-1)		
2017/7/16 23:50	120.38 	21.07 	30.08 	0.09 	33.94 	1.3 	3.2 	5.9 		
2017/7/16 23:55	120.37 	21.06 	30.11 	0.08 	33.90 	1.2 	3.3 	5.7 		
2017/7/17 0:00	120.36 	21.06 	30.14 	0.08 	33.85 	1.2 	3.3 	5.5 		
2017/7/17 0:05	120.34 	21.06 	30.17 	0.08 	33.80 	1.2 	3.3 	5.5 		
2017/7/17 0:10	120.33 	21.06 	30.19 	0.08 	33.75 	1.4 	3.3 	6.3 		
2017/7/17 0:15	120.32 	21.06 	30.21 	0.07 	33.72 	1.3 	3.3 	5.9 		
2017/7/17 0:20	120.30 	21.06 	30.21 	0.07 	33.69 	1.4 	3.3 	6.5 		
2017/7/17 0:25	120.29 	21.06 	30.21 	0.07 	33.68 	1.5 	3.2 	6.8 		
2017/7/17 0:30	120.28 	21.05 	30.20 	0.06 	33.65 	1.3 	3.2 	6.0 		
2017/7/17 0:35	120.27 	21.05 	30.20 	0.07 	33.63 	1.3 	3.2 	5.9 		
2017/7/17 0:40	120.25 	21.05 	30.22 	0.07 	33.60 	1.3 	3.2 	6.0 		
2017/7/17 0:45	120.24 	21.05 	30.24 	0.08 	33.59 	1.2 	3.2 	5.7 		
2017/7/17 0:50	120.23 	21.05 	30.26 	0.08 	33.56 	1.2 	3.2 	5.4 		
2017/7/17 0:55	120.22 	21.05 	30.29 	0.08 	33.55 	1.1 	3.2 	4.9 		
2017/7/17 1:00	120.20 	21.05 	30.32 	0.08 	33.56 	1.1 	3.2 	5.1 		
2017/7/17 1:05	120.19 	21.05 	30.35 	0.08 	33.58 	0.9 	3.2 	4.3 		
2017/7/17 1:10	120.18 	21.05 	30.36 	0.08 	33.60 	0.9 	3.2 	4.3 		
2017/7/17 1:15	120.16 	21.04 	30.37 	0.07 	33.62 	0.9 	3.2 	4.3 		
2017/7/17 1:20	120.15 	21.04 	30.37 	0.07 	33.63 	1.0 	3.2 	4.6 		
2017/7/17 1:25	120.14 	21.04 	30.37 	0.06 	33.64 	1.0 	3.2 	4.5 		
2017/7/17 1:30	120.13 	21.04 	30.37 	0.07 	33.64 	1.0 	3.2 	4.7 		
2017/7/17 1:35	120.11 	21.04 	30.37 	0.06 	33.64 	0.9 	3.0 	3.9 		
2017/7/17 1:40	120.10 	21.04 	30.37 	0.08 	33.65 	0.9 	3.0 	4.0 		
2017/7/17 1:45	120.09 	21.04 	30.37 	0.07 	33.65 	0.8 	3.0 	3.5 		
2017/7/17 1:50	120.07 	21.04 	30.38 	0.07 	33.66 	0.9 	3.0 	3.8 		
2017/7/17 1:55	120.06 	21.03 	30.38 	0.07 	33.66 	1.0 	3.0 	4.1 		
2017/7/17 2:00	120.05 	21.03 	30.38 	0.06 	33.67 	1.0 	3.0 	4.2 		
2017/7/17 2:05	120.03 	21.03 	30.37 	0.06 	33.67 	1.0 	3.0 	4.3 		
2017/7/17 2:10	120.02 	21.03 	30.36 	0.06 	33.65 	0.8 	3.0 	3.4 		
2017/7/17 2:15	120.01 	21.03 	30.35 	0.07 	33.65 	1.0 	3.0 	4.4 		
2017/7/17 2:20	120.00 	21.03 	30.34 	0.07 	33.66 	0.9 	3.0 	3.7 		
2017/7/17 2:25	119.98 	21.03 	30.34 	0.07 	33.68 	1.0 	3.0 	4.1 		
2017/7/17 2:30	119.97 	21.03 	30.33 	0.07 	33.71 	1.1 	2.9 	4.4 		
2017/7/17 2:35	119.96 	21.03 	30.34 	0.07 	33.75 	1.0 	2.9 	4.1 		
2017/7/17 2:40	119.94 	21.02 	30.34 	0.07 	33.78 	1.0 	2.9 	4.3 		
2017/7/17 2:45	119.93 	21.02 	30.35 	0.07 	33.80 	1.1 	2.9 	4.7 		
2017/7/17 2:50	119.92 	21.02 	30.34 	0.07 	33.81 	1.0 	3.1 	4.3 		
2017/7/17 2:55	119.91 	21.02 	30.34 	0.07 	33.82 	1.0 	3.0 	4.5 		
2017/7/17 3:00	119.89 	21.02 	30.33 	0.07 	33.82 	1.0 	3.0 	4.5 		
2017/7/17 3:05	119.88 	21.02 	30.33 	0.07 	33.82 	1.0 	3.0 	4.2 		
2017/7/17 3:10	119.87 	21.02 	30.32 	0.06 	33.83 	1.1 	2.8 	4.3 		
2017/7/17 3:15	119.85 	21.02 	30.31 	0.06 	33.83 	1.1 	2.7 	4.4 		
2017/7/17 3:20	119.84 	21.02 	30.27 	0.06 	33.77 	1.1 	2.7 	4.2 		
2017/7/17 3:25	119.83 	21.02 	30.25 	0.06 	33.77 	1.1 	2.7 	4.1 		
2017/7/17 3:30	119.81 	21.02 	30.23 	0.07 	33.77 	1.1 	2.7 	4.3 		
2017/7/17 3:35	119.80 	21.02 	30.23 	0.07 	33.78 	1.3 	2.7 	5.1 		
2017/7/17 3:40	119.79 	21.02 	30.23 	0.06 	33.79 	1.3 	2.7 	4.8 		
2017/7/17 3:45	119.78 	21.02 	30.23 	0.07 	33.82 	1.3 	2.7 	5.1 		
2017/7/17 3:50	119.76 	21.02 	30.25 	0.07 	33.86 	1.4 	2.7 	5.3 		
2017/7/17 3:55	119.75 	21.01 	30.26 	0.08 	33.89 	1.5 	2.7 	5.8 		
2017/7/17 4:00	119.74 	21.01 	30.27 	0.08 	33.90 	1.4 	2.7 	5.3 		
2017/7/17 4:05	119.72 	21.01 	30.29 	0.08 	33.92 	1.4 	2.7 	5.5 		
2017/7/17 4:10	119.71 	21.01 	30.30 	0.07 	33.92 	1.4 	2.7 	5.4 		
2017/7/17 4:15	119.70 	21.01 	30.30 	0.07 	33.92 	1.4 	2.7 	5.4 		
2017/7/17 4:20	119.69 	21.01 	30.29 	0.07 	33.90 	1.4 	2.7 	5.1 		
2017/7/17 4:25	119.68 	21.01 	30.29 	0.07 	33.90 	1.5 	2.7 	5.5 		
2017/7/17 4:30	119.66 	21.01 	30.29 	0.07 	33.89 	1.4 	2.7 	5.3 		
2017/7/17 4:35	119.65 	21.01 	30.29 	0.06 	33.89 	1.3 	2.7 	4.8 		
2017/7/17 4:40	119.64 	21.01 	30.29 	0.06 	33.89 	1.3 	2.7 	4.9 		
2017/7/17 4:45	119.63 	21.00 	30.30 	0.07 	33.87 	1.2 	2.7 	4.5 		
2017/7/17 4:50	119.61 	21.00 	30.30 	0.07 	33.84 	1.2 	2.4 	4.1 		
2017/7/17 4:55	119.60 	21.00 	30.30 	0.07 	33.81 	1.3 	2.4 	4.5 		
2017/7/18 5:10	119.05 	21.05 	30.23 	0.07 	33.60 	1.3 	2.4 	4.5 		
2017/7/18 5:15	119.06 	21.05 	30.24 	0.07 	33.60 	1.4 	2.4 	4.7 		
2017/7/18 5:20	119.07 	21.05 	30.24 	0.07 	33.59 	1.4 	2.4 	4.7 		
2017/7/18 5:25	119.08 	21.05 	30.24 	0.06 	33.58 	1.3 	2.4 	4.6 		
2017/7/18 5:30	119.10 	21.05 	30.25 	0.07 	33.58 	1.3 	2.4 	4.3 		
2017/7/18 5:35	119.11 	21.05 	30.26 	0.07 	33.57 	1.2 	2.4 	4.2 		
2017/7/18 5:40	119.12 	21.05 	30.28 	0.07 	33.56 	1.3 	2.4 	4.4 		
2017/7/18 5:45	119.13 	21.05 	30.29 	0.07 	33.56 	1.2 	2.6 	4.5 		
2017/7/18 5:50	119.15 	21.04 	30.29 	0.07 	33.56 	1.2 	2.6 	4.4 		
2017/7/18 5:55	119.16 	21.04 	30.31 	0.07 	33.56 	1.2 	2.5 	4.3 		
2017/7/18 6:00	119.17 	21.04 	30.31 	0.07 	33.56 	1.2 	2.5 	4.2 		
2017/7/18 6:05	119.18 	21.04 	30.31 	0.06 	33.56 	1.2 	2.5 	4.4 		
2017/7/18 6:10	119.19 	21.04 	30.30 	0.06 	33.57 	1.1 	2.5 	3.8 		
2017/7/18 6:15	119.21 	21.04 	30.29 	0.07 	33.57 	0.8 	2.5 	2.8 		
2017/7/18 6:20	119.22 	21.03 	30.27 	0.06 	33.58 	0.9 	2.5 	3.1 		
2017/7/18 6:25	119.23 	21.03 	30.27 	0.06 	33.58 	0.9 	2.5 	3.1 		
2017/7/18 6:30	119.24 	21.03 	30.26 	0.07 	33.59 	0.9 	2.5 	3.2 		
2017/7/18 6:35	119.26 	21.03 	30.26 	0.07 	33.60 	0.9 	2.5 	3.2 		
2017/7/18 6:40	119.27 	21.03 	30.25 	0.07 	33.60 	0.9 	2.5 	3.2 		
2017/7/18 6:45	119.28 	21.03 	30.24 	0.06 	33.60 	0.9 	2.5 	3.1 		
2017/7/18 6:50	119.29 	21.02 	30.24 	0.07 	33.61 	0.9 	2.5 	3.1 		
2017/7/18 6:55	119.31 	21.02 	30.24 	0.07 	33.61 	0.8 	2.5 	3.0 		
2017/7/18 7:00	119.32 	21.02 	30.23 	0.07 	33.62 	0.9 	2.5 	3.3 		
2017/7/18 7:05	119.33 	21.02 	30.23 	0.07 	33.63 	0.9 	2.5 	3.1 		
2017/7/18 7:10	119.34 	21.02 	30.22 	0.07 	33.63 	0.9 	2.5 	3.3 		
2017/7/18 7:15	119.36 	21.02 	30.22 	0.07 	33.64 	0.9 	2.5 	3.2 		
2017/7/18 7:20	119.37 	21.01 	30.20 	0.06 	33.63 	0.9 	2.5 	3.3 		
2017/7/18 7:25	119.38 	21.01 	30.18 	0.06 	33.61 	1.1 	2.8 	4.2 		
2017/7/18 7:30	119.40 	21.01 	30.14 	0.06 	33.59 	1.0 	2.8 	3.8 		
2017/7/18 7:35	119.41 	21.01 	30.12 	0.06 	33.60 	1.0 	2.7 	3.9 		
2017/7/18 7:40	119.42 	21.01 	30.12 	0.07 	33.60 	0.6 	2.7 	2.5 		
2017/7/18 7:45	119.44 	21.00 	30.13 	0.07 	33.60 	0.5 	2.7 	2.0 		
2017/7/18 7:50	119.45 	21.00 	30.12 	0.07 	33.59 	0.6 	2.7 	2.3 		
2017/7/18 7:55	119.46 	21.00 	30.11 	0.07 	33.59 	0.6 	2.7 	2.4 		
2017/7/18 8:00	119.48 	21.00 	30.10 	0.07 	33.59 	0.6 	2.8 	2.6 		
2017/7/18 8:05	119.49 	21.00 	30.08 	0.07 	33.59 	0.6 	2.8 	2.3 		
2017/7/18 8:10	119.50 	20.99 	30.06 	0.06 	33.59 	0.6 	2.8 	2.6 		
2017/7/18 8:15	119.51 	20.99 	30.04 	0.07 	33.59 	0.7 	2.8 	2.9 		
2017/7/18 8:20	119.53 	20.99 	30.02 	0.07 	33.59 	0.6 	2.8 	2.4 		
2017/7/18 8:25	119.54 	20.99 	30.01 	0.08 	33.60 	0.7 	2.8 	2.9 		
2017/7/18 8:30	119.55 	20.99 	30.00 	0.07 	33.61 	0.8 	2.8 	3.2 		
2017/7/18 8:35	119.56 	20.99 	29.99 	0.07 	33.63 	0.5 	2.8 	2.0 		
2017/7/18 8:40	119.58 	20.99 	29.98 	0.07 	33.65 	0.5 	2.8 	2.1 		
2017/7/18 8:45	119.59 	20.98 	30.02 	0.07 	33.69 	0.4 	2.8 	1.7 		
2017/7/18 8:50	119.60 	20.98 	30.06 	0.06 	33.73 	0.4 	2.8 	1.6 		
2017/7/18 8:55	119.61 	20.98 	30.10 	0.06 	33.77 	0.5 	2.8 	2.1 		
2017/7/18 9:00	119.62 	20.98 	30.12 	0.06 	33.81 	0.5 	2.8 	2.1 		
2017/7/18 9:05	119.63 	20.99 	30.13 	0.06 	33.83 	0.6 	3.0 	2.6 		
2017/7/18 21:35	119.44 	21.04 	30.31 	0.06 	33.69 	0.8 	2.9 	3.1 		
2017/7/18 21:40	119.45 	21.03 	30.32 	0.06 	33.69 	0.7 	2.9 	2.6 		
2017/7/18 21:45	119.46 	21.03 	30.32 	0.06 	33.69 	0.6 	2.9 	2.6 		
2017/7/18 21:50	119.48 	21.03 	30.32 	0.05 	33.68 	0.6 	2.9 	2.6 		
2017/7/18 21:55	119.49 	21.02 	30.30 	0.05 	33.67 	0.7 	2.9 	2.7 		
2017/7/18 22:00	119.50 	21.02 	30.28 	0.05 	33.66 	0.7 	2.8 	2.8 		
2017/7/18 22:05	119.51 	21.01 	30.27 	0.06 	33.66 	0.7 	2.8 	2.8 		
2017/7/18 22:10	119.52 	21.01 	30.26 	0.05 	33.66 	0.6 	2.8 	2.6 		
2017/7/18 22:15	119.54 	21.01 	30.23 	0.05 	33.66 	0.9 	2.8 	3.5 		
2017/7/18 22:20	119.55 	21.00 	30.19 	0.05 	33.64 	0.7 	2.8 	2.8 		
2017/7/18 22:25	119.56 	21.00 	30.16 	0.06 	33.62 	0.7 	2.8 	2.9 		
2017/7/18 22:30	119.58 	20.99 	30.15 	0.05 	33.61 	0.8 	2.8 	3.2 		
2017/7/18 22:35	119.59 	20.99 	30.13 	0.06 	33.60 	0.7 	2.8 	2.8 		
2017/7/18 22:40	119.60 	20.98 	30.09 	0.05 	33.61 	0.9 	2.8 	3.6 		
2017/7/18 22:45	119.61 	20.98 	30.10 	0.06 	33.67 	0.8 	2.8 	3.2 		
2017/7/18 22:50	119.62 	20.98 	30.12 	0.06 	33.71 	0.9 	2.8 	3.6 		
2017/7/19 16:10	119.27 	21.01 	30.41 	0.06 	33.70 	0.9 	2.6 	3.2 		
2017/7/19 16:15	119.27 	21.02 	30.41 	0.06 	33.70 	0.7 	2.6 	2.8 		
2017/7/19 16:20	119.26 	21.02 	30.40 	0.05 	33.70 	0.8 	2.6 	3.1 		
2017/7/19 16:25	119.26 	21.02 	30.39 	0.05 	33.70 	0.9 	2.6 	3.3 		
2017/7/19 16:30	119.25 	21.01 	30.37 	0.05 	33.70 	0.8 	2.6 	3.0 		
2017/7/19 16:35	119.24 	21.01 	30.36 	0.05 	33.70 	1.0 	2.6 	3.7 		
2017/7/19 16:40	119.23 	21.01 	30.35 	0.05 	33.70 	0.8 	2.6 	3.1 		
2017/7/19 16:45	119.21 	21.01 	30.34 	0.06 	33.69 	0.9 	2.6 	3.3 		
2017/7/19 16:50	119.20 	21.01 	30.33 	0.06 	33.69 	0.8 	2.6 	3.0 		
2017/7/19 16:55	119.18 	21.01 	30.34 	0.06 	33.69 	0.8 	2.6 	2.9 		
2017/7/19 17:00	119.16 	21.01 	30.34 	0.06 	33.69 	0.7 	2.6 	2.6 		
2017/7/19 17:05	119.15 	21.01 	30.34 	0.06 	33.71 	0.7 	2.6 	2.6 		
2017/7/19 17:10	119.13 	21.01 	30.34 	0.05 	33.71 	0.8 	2.7 	2.9 		
2017/7/19 17:15	119.12 	21.01 	30.34 	0.06 	33.71 	0.9 	2.5 	3.2 		
2017/7/19 17:20	119.10 	21.01 	30.34 	0.06 	33.70 	0.8 	2.5 	2.8 		
2017/7/19 17:25	119.09 	21.01 	30.33 	0.06 	33.70 	0.9 	2.5 	3.3 		
2017/7/19 17:30	119.07 	21.01 	30.32 	0.06 	33.69 	0.9 	2.5 	3.1 		
2017/7/19 17:35	119.06 	21.01 	30.33 	0.06 	33.69 	0.8 	2.5 	3.0 		
2017/7/19 17:40	119.04 	21.01 	30.34 	0.06 	33.70 	0.8 	2.5 	2.9 		
2017/7/19 17:45	119.03 	21.01 	30.34 	0.06 	33.69 	0.9 	2.6 	3.1 		
2017/7/19 17:50	119.01 	21.01 	30.34 	0.05 	33.69 	0.7 	2.6 	2.5 		
2017/7/19 17:55	118.99 	21.01 	30.34 	0.06 	33.68 	0.7 	2.6 	2.6 		
2017/7/19 18:00	118.98 	21.01 	30.34 	0.06 	33.66 	0.8 	2.6 	2.9 		
2017/7/19 18:05	118.96 	21.01 	30.34 	0.06 	33.64 	0.9 	2.6 	3.2 		
2017/7/19 18:10	118.95 	21.01 	30.34 	0.06 	33.63 	0.9 	2.6 	3.2 		
2017/7/19 18:15	118.93 	21.01 	30.34 	0.06 	33.61 	0.8 	2.6 	2.8 		
2017/7/19 18:20	118.92 	21.01 	30.34 	0.06 	33.60 	0.7 	2.6 	2.6 		
2017/7/19 18:25	118.90 	21.01 	30.34 	0.06 	33.59 	0.7 	2.6 	2.7 		
2017/7/19 18:30	118.89 	21.01 	30.35 	0.05 	33.59 	0.7 	2.6 	2.5 		
2017/7/19 18:35	118.88 	21.01 	30.37 	0.06 	33.58 	0.8 	2.6 	2.9 		
2017/7/19 18:40	118.86 	21.01 	30.37 	0.05 	33.58 	0.7 	2.4 	2.3 		
2017/7/19 18:45	118.85 	21.01 	30.38 	0.06 	33.58 	0.8 	2.4 	2.8 		
2017/7/19 18:50	118.83 	21.01 	30.37 	0.06 	33.58 	0.8 	2.4 	2.6 		
2017/7/19 18:55	118.82 	21.01 	30.37 	0.06 	33.57 	0.7 	2.4 	2.3 		
2017/7/19 19:00	118.80 	21.01 	30.38 	0.06 	33.57 	0.6 	2.4 	2.2 		
2017/7/19 19:05	118.79 	21.01 	30.38 	0.06 	33.56 	0.7 	2.4 	2.4 		
2017/7/19 19:10	118.77 	21.00 	30.38 	0.06 	33.56 	0.8 	2.4 	2.6 		
2017/7/19 19:15	118.76 	21.00 	30.39 	0.06 	33.55 	0.7 	2.4 	2.3 		
2017/7/19 19:20	118.74 	21.00 	30.39 	0.05 	33.56 	0.7 	2.4 	2.4 		
2017/7/19 19:25	118.73 	21.00 	30.39 	0.05 	33.57 	0.7 	2.4 	2.4 		
2017/7/19 19:30	118.71 	21.00 	30.39 	0.05 	33.57 	0.7 	2.4 	2.4 		
2017/7/19 19:35	118.70 	21.00 	30.40 	0.06 	33.58 	0.7 	2.4 	2.3 		
2017/7/19 19:40	118.70 	21.00 	30.40 	0.06 	33.58 	0.8 	2.4 	2.8 		
2017/7/19 22:10	118.66 	21.04 	30.25 	0.06 	33.65 	1.0 	2.4 	3.4 		
2017/7/19 22:15	118.65 	21.04 	30.24 	0.06 	33.65 	0.8 	2.4 	2.9 		
2017/7/19 22:20	118.64 	21.04 	30.23 	0.06 	33.65 	0.8 	2.4 	2.8 		
2017/7/19 22:25	118.62 	21.03 	30.20 	0.05 	33.66 	0.9 	2.1 	2.6 		
2017/7/19 22:30	118.61 	21.03 	30.20 	0.06 	33.68 	0.8 	2.1 	2.4 		
2017/7/19 22:35	118.60 	21.03 	30.20 	0.06 	33.70 	1.0 	2.1 	2.9 		
2017/7/19 22:40	118.58 	21.02 	30.20 	0.06 	33.72 	1.0 	2.1 	2.9 		
2017/7/19 22:45	118.57 	21.02 	30.21 	0.05 	33.74 	0.9 	2.1 	2.8 		
2017/7/19 22:50	118.56 	21.02 	30.24 	0.06 	33.75 	0.8 	2.1 	2.5 		
2017/7/19 22:55	118.54 	21.01 	30.26 	0.06 	33.75 	0.8 	2.1 	2.3 		
2017/7/19 23:00	118.53 	21.01 	30.25 	0.06 	33.74 	0.8 	2.1 	2.4 		
2017/7/19 23:05	118.52 	21.00 	30.25 	0.05 	33.73 	0.7 	2.1 	2.1 		
2017/7/19 23:10	118.51 	21.00 	30.24 	0.05 	33.71 	0.8 	2.1 	2.3 		
2017/7/19 23:15	118.49 	21.00 	30.24 	0.05 	33.70 	0.8 	2.1 	2.5 		
2017/7/19 23:20	118.48 	20.99 	30.26 	0.06 	33.70 	0.9 	2.1 	2.7 		
2017/7/19 23:25	118.47 	20.99 	30.28 	0.06 	33.70 	0.8 	2.1 	2.5 		
2017/7/19 23:30	118.45 	20.99 	30.31 	0.07 	33.71 	0.9 	2.1 	2.7 		
2017/7/19 23:35	118.44 	20.98 	30.33 	0.06 	33.69 	0.8 	2.1 	2.4 		
2017/7/19 23:40	118.43 	20.98 	30.32 	0.05 	33.67 	0.7 	2.1 	2.2 		
2017/7/19 23:45	118.42 	20.97 	30.32 	0.05 	33.66 	0.8 	2.1 	2.3 		
2017/7/19 23:50	118.40 	20.97 	30.32 	0.06 	33.66 	0.8 	2.1 	2.3 		
2017/7/19 23:55	118.39 	20.97 	30.32 	0.06 	33.65 	0.7 	2.1 	2.1 		
2017/7/20 0:00	118.38 	20.96 	30.30 	0.05 	33.64 	0.8 	2.1 	2.3 		
2017/7/20 0:05	118.37 	20.96 	30.27 	0.05 	33.63 	0.8 	2.0 	2.3 		
2017/7/20 0:10	118.35 	20.95 	30.25 	0.05 	33.62 	0.9 	1.9 	2.4 		
2017/7/20 0:15	118.34 	20.95 	30.22 	0.04 	33.62 	0.7 	1.9 	2.0 		
2017/7/20 0:20	118.33 	20.94 	30.17 	0.05 	33.63 	0.8 	1.9 	2.3 		
2017/7/20 0:25	118.32 	20.94 	30.15 	0.05 	33.64 	0.8 	1.9 	2.1 		
2017/7/20 0:30	118.30 	20.93 	30.14 	0.06 	33.65 	0.7 	1.9 	2.0 		
2017/7/20 0:35	118.29 	20.93 	30.14 	0.06 	33.66 	0.7 	1.9 	2.0 		
2017/7/20 0:40	118.28 	20.92 	30.14 	0.06 	33.68 	0.8 	1.9 	2.3 		
2017/7/20 0:45	118.27 	20.92 	30.14 	0.06 	33.70 	0.8 	1.9 	2.1 		
2017/7/20 0:50	118.26 	20.91 	30.14 	0.07 	33.71 	0.9 	1.9 	2.4 		
2017/7/20 0:55	118.24 	20.91 	30.13 	0.06 	33.71 	0.9 	1.9 	2.4 		
2017/7/20 1:00	118.23 	20.90 	30.14 	0.07 	33.70 	0.9 	1.9 	2.3 		
2017/7/20 1:05	118.22 	20.90 	30.15 	0.06 	33.70 	0.9 	1.9 	2.6 		
2017/7/20 1:10	118.21 	20.89 	30.16 	0.07 	33.70 	0.9 	1.9 	2.5 		
2017/7/20 1:15	118.20 	20.89 	30.17 	0.07 	33.71 	0.9 	1.9 	2.3 		
2017/7/20 1:20	118.18 	20.88 	30.17 	0.06 	33.73 	0.8 	1.9 	2.3 		
2017/7/20 1:25	118.17 	20.88 	30.17 	0.06 	33.74 	0.8 	1.9 	2.3 		
2017/7/20 1:30	118.16 	20.87 	30.18 	0.06 	33.74 	0.8 	1.7 	2.0 		
2017/7/20 1:35	118.15 	20.87 	30.17 	0.06 	33.74 	0.8 	1.7 	2.0 		
2017/7/20 1:40	118.13 	20.86 	30.17 	0.06 	33.74 	1.0 	1.7 	2.4 		
2017/7/20 1:45	118.12 	20.86 	30.16 	0.06 	33.74 	1.0 	1.7 	2.2 		
2017/7/20 1:50	118.11 	20.85 	30.15 	0.06 	33.74 	0.9 	1.7 	2.1 		
2017/7/20 1:55	118.10 	20.84 	30.13 	0.06 	33.74 	1.0 	1.7 	2.2 		
2017/7/20 2:00	118.09 	20.84 	30.12 	0.06 	33.75 	0.9 	1.7 	2.2 		
2017/7/20 5:15	118.05 	20.91 	29.92 	0.08 	33.74 	0.8 	1.8 	2.2 		
2017/7/20 5:20	118.04 	20.91 	29.94 	0.07 	33.75 	0.8 	1.8 	2.1 		
2017/7/20 5:25	118.03 	20.92 	29.95 	0.08 	33.77 	0.8 	1.8 	2.1 		
										
										
										
										
										
										
										
										
										
										
